row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
7981,CA-2014-103800,2014-01-03 00:00:00,DP-13000,OFF-PA-10000174,Houston,Texas,Central,Standard Class,2014-01-07 00:00:00,4,0.2,2,16.448,5.5512,33.75,10.8968
740,CA-2014-112326,2014-01-04 00:00:00,PO-19195,OFF-LA-10003223,Naperville,Illinois,Central,Standard Class,2014-01-08 00:00:00,4,0.2,3,11.784,4.2717,36.25,7.512300000000001
741,CA-2014-112326,2014-01-04 00:00:00,PO-19195,OFF-ST-10002743,Naperville,Illinois,Central,Standard Class,2014-01-08 00:00:00,4,0.2,3,272.736,-64.7748,-23.75,337.5108
742,CA-2014-112326,2014-01-04 00:00:00,PO-19195,OFF-BI-10004094,Naperville,Illinois,Central,Standard Class,2014-01-08 00:00:00,4,0.8,2,3.54,-5.487,-155.0,9.027000000000001
1760,CA-2014-141817,2014-01-05 00:00:00,MB-18085,OFF-AR-10003478,Philadelphia,Pennsylvania,East,Standard Class,2014-01-12 00:00:00,7,0.2,3,19.536,4.884,25.0,14.652000000000001
7181,CA-2014-106054,2014-01-06 00:00:00,JO-15145,OFF-AR-10002399,Athens,Georgia,South,First Class,2014-01-07 00:00:00,1,0.0,3,12.78,5.2398,41.0,7.5402
5328,CA-2014-130813,2014-01-06 00:00:00,LS-17230,OFF-PA-10002005,Los Angeles,California,West,Second Class,2014-01-08 00:00:00,2,0.0,3,19.44,9.3312,48.0,10.1088
7481,CA-2014-167199,2014-01-06 00:00:00,ME-17320,OFF-PA-10000955,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,1,6.54,3.0084,46.0,3.5316
7475,CA-2014-167199,2014-01-06 00:00:00,ME-17320,FUR-CH-10004063,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,9,2573.82,746.4078,29.0,1827.4122000000002
7476,CA-2014-167199,2014-01-06 00:00:00,ME-17320,OFF-BI-10004632,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,2,609.98,274.491,45.0,335.48900000000003
7477,CA-2014-167199,2014-01-06 00:00:00,ME-17320,OFF-AR-10001662,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,2,5.48,1.4796,27.0,4.000400000000001
7478,CA-2014-167199,2014-01-06 00:00:00,ME-17320,TEC-PH-10004977,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,2,391.98,113.6742,29.0,278.30580000000003
7479,CA-2014-167199,2014-01-06 00:00:00,ME-17320,TEC-PH-10004539,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,4,755.96,204.1092,27.0,551.8508
